d,raw,smooth,status
2024-08-01,-1.0,-1.0,Neutral / Choppy
2024-08-02,-2.0,-1.5,Neutral / Choppy
2024-08-05,-2.0,-1.75,Neutral / Choppy
2024-08-06,-2.0,-1.88,Neutral / Choppy
2024-08-07,-2.0,-1.94,Neutral / Choppy
2024-08-08,-2.0,-1.97,Neutral / Choppy
2024-08-09,-1.0,-1.75,Neutral / Choppy
2024-08-12,-2.0,-1.88,Neutral / Choppy
2024-08-13,-1.0,-1.68,Neutral / Choppy
2024-08-14,0.0,-1.31,Neutral / Choppy
2024-08-15,1.0,-0.8,Neutral / Choppy
2024-08-16,1.0,-0.4,Neutral / Choppy
2024-08-19,1.0,-0.09,Neutral / Choppy
2024-08-20,1.0,0.16,Neutral / Choppy
2024-08-21,1.0,0.34,Neutral / Choppy
2024-08-22,1.0,0.49,Neutral / Choppy
2024-08-23,1.0,0.6,Neutral / Choppy
2024-08-26,1.0,0.69,Neutral / Choppy
2024-08-27,1.0,0.76,Neutral / Choppy
2024-08-28,1.0,0.81,Neutral / Choppy
2024-08-29,1.0,0.85,Neutral / Choppy
2024-08-30,1.0,0.89,Neutral / Choppy
2024-09-03,-1.0,-0.06,Neutral / Choppy
2024-09-04,-1.0,-0.53,Neutral / Choppy
2024-09-05,0.0,-0.41,Neutral / Choppy
2024-09-06,-1.0,-0.71,Neutral / Choppy
2024-09-09,-4.65,-2.68,Neutral / Choppy
2024-09-10,-3.34,-3.01,Neutral / Choppy
2024-09-11,-3.57,-3.29,Neutral / Choppy
2024-09-12,-1.09,-2.8,Neutral / Choppy
2024-09-13,-1.67,-2.55,Neutral / Choppy
2024-09-16,-1.28,-2.27,Neutral / Choppy
2024-09-17,-0.32,-1.83,Neutral / Choppy
2024-09-18,3.26,-0.7,Neutral / Choppy
2024-09-19,4.63,0.48,Neutral / Choppy
2024-09-20,4.42,1.36,Neutral / Choppy
2024-09-23,4.47,2.05,Neutral / Choppy
2024-09-24,4.78,2.66,Neutral / Choppy
2024-09-25,4.35,3.03,Neutral / Choppy
2024-09-26,4.71,3.41,Neutral / Choppy
2024-09-27,5.32,3.83,Neutral / Choppy
2024-09-30,5.21,4.14,Moderate Risk-On
2024-10-01,2.41,3.27,Moderate Risk-On
2024-10-02,3.15,3.21,Moderate Risk-On
2024-10-03,1.71,2.46,Neutral / Choppy
2024-10-04,2.72,2.52,Neutral / Choppy
2024-10-07,1.7,2.11,Neutral / Choppy
2024-10-08,0.87,1.49,Neutral / Choppy
2024-10-09,0.44,0.96,Neutral / Choppy
2024-10-10,-0.17,0.4,Neutral / Choppy
2024-10-11,-0.3,0.05,Neutral / Choppy
2024-10-14,0.56,0.16,Neutral / Choppy
2024-10-15,-0.23,-0.03,Neutral / Choppy
2024-10-16,1.38,0.28,Neutral / Choppy
2024-10-17,2.37,0.74,Neutral / Choppy
2024-10-18,2.36,1.1,Neutral / Choppy
2024-10-21,1.95,1.29,Neutral / Choppy
2024-10-22,0.7,1.0,Neutral / Choppy
2024-10-23,0.03,0.51,Neutral / Choppy
2024-10-24,0.01,0.26,Neutral / Choppy
2024-10-25,-2.12,-0.93,Neutral / Choppy
2024-10-28,-1.55,-1.24,Neutral / Choppy
2024-10-29,-1.02,-1.19,Neutral / Choppy
2024-10-30,-0.8,-1.1,Neutral / Choppy
2024-10-31,-2.17,-1.64,Neutral / Choppy
2024-11-01,-0.65,-1.42,Neutral / Choppy
2024-11-04,-1.5,-1.46,Neutral / Choppy
2024-11-05,-0.61,-1.27,Neutral / Choppy
2024-11-06,3.83,-0.14,Neutral / Choppy
2024-11-07,4.47,0.89,Neutral / Choppy
2024-11-08,4.34,1.65,Neutral / Choppy
2024-11-11,4.55,2.3,Neutral / Choppy
2024-11-12,4.42,2.77,Neutral / Choppy
2024-11-13,4.12,3.07,Neutral / Choppy
2024-11-14,3.27,3.11,Neutral / Choppy
2024-11-15,3.28,3.15,Neutral / Choppy
2024-11-18,3.09,3.12,Neutral / Choppy
2024-11-19,2.54,2.83,Neutral / Choppy
2024-11-20,1.22,2.03,Neutral / Choppy
2024-11-21,1.41,1.72,Neutral / Choppy
2024-11-22,2.09,1.8,Neutral / Choppy
2024-11-25,3.58,2.2,Neutral / Choppy
2024-11-26,3.6,2.51,Neutral / Choppy
2024-11-27,4.2,2.88,Neutral / Choppy
2024-11-29,4.22,3.18,Neutral / Choppy
2024-12-02,4.15,3.4,Neutral / Choppy
2024-12-03,3.88,3.5,Neutral / Choppy
2024-12-04,3.68,3.54,Neutral / Choppy
2024-12-05,3.65,3.57,Neutral / Choppy
2024-12-06,3.54,3.55,Neutral / Choppy
2024-12-09,3.18,3.37,Neutral / Choppy
2024-12-10,2.58,2.97,Neutral / Choppy
2024-12-11,2.05,2.51,Neutral / Choppy
2024-12-12,1.76,2.14,Neutral / Choppy
2024-12-13,1.5,1.82,Neutral / Choppy
2024-12-16,1.62,1.72,Neutral / Choppy
2024-12-17,0.4,1.06,Neutral / Choppy
2024-12-18,-2.29,-0.62,Neutral / Choppy
2024-12-19,-2.16,-1.39,Neutral / Choppy
2024-12-20,-1.66,-1.52,Neutral / Choppy
2024-12-23,-2.11,-1.82,Neutral / Choppy
2024-12-24,-0.66,-1.56,Neutral / Choppy
2024-12-26,-0.53,-1.33,Neutral / Choppy
2024-12-27,-0.69,-1.19,Neutral / Choppy
2024-12-30,-2.57,-1.88,Neutral / Choppy
2024-12-31,-3.04,-2.46,Neutral / Choppy
