d,raw,smooth,status,spx
2020-01-02,0.65,0.65,Neutral / Choppy,296.1253356933594
2020-01-03,0.28,0.47,Neutral / Choppy,293.8829650878906
2020-01-06,-0.08,0.19,Neutral / Choppy,295.0041198730469
2020-01-07,-0.05,0.07,Neutral / Choppy,294.1745910644531
2020-01-08,-0.16,-0.04,Neutral / Choppy,295.74249267578125
2020-01-09,-0.19,-0.12,Neutral / Choppy,297.7477722167969
2020-01-10,-0.13,-0.12,Neutral / Choppy,296.8908996582031
2020-01-13,0.23,-0.05,Neutral / Choppy,298.93280029296875
2020-01-14,0.63,0.1,Neutral / Choppy,298.4769897460937
2020-01-15,0.53,0.2,Neutral / Choppy,299.1515197753906
2020-01-16,1.08,0.4,Neutral / Choppy,301.6399841308594
2020-01-17,1.1,0.55,Neutral / Choppy,302.5788879394531
2020-01-21,0.14,0.35,Neutral / Choppy,301.98638916015625
2020-01-22,-0.45,-0.05,Neutral / Choppy,302.0228576660156
2020-01-23,-1.67,-0.86,Neutral / Choppy,302.36920166015625
2020-01-24,-3.39,-2.13,Neutral / Choppy,299.68017578125
2020-01-27,-5.41,-3.77,Full Risk-Off,294.8765869140625
2020-01-28,-4.29,-4.03,Full Risk-Off,297.9665832519531
2020-01-29,-4.9,-4.46,Full Risk-Off,297.720458984375
2020-01-30,-5.12,-4.79,Full Risk-Off,298.6866149902344
2020-01-31,-5.93,-5.36,Full Risk-Off,293.2630920410156
2020-02-03,-4.15,-5.09,Full Risk-Off,295.4416198730469
2020-02-04,-3.07,-4.64,Full Risk-Off,299.944580078125
2020-02-05,-1.95,-4.04,Full Risk-Off,303.4082336425781
2020-02-06,-1.66,-3.51,Full Risk-Off,304.42919921875
2020-02-07,-1.72,-3.12,Full Risk-Off,302.8067321777344
2020-02-10,-1.53,-2.76,Full Risk-Off,305.0672912597656
2020-02-11,-1.04,-2.38,Neutral / Choppy,305.59600830078125
2020-02-12,-0.15,-1.88,Neutral / Choppy,307.5649108886719
2020-02-13,0.17,-1.43,Neutral / Choppy,307.2367248535156
2020-02-14,0.2,-1.07,Neutral / Choppy,307.7290344238281
2020-02-18,0.0,-0.83,Neutral / Choppy,306.9358825683594
2020-02-19,-0.39,-0.73,Neutral / Choppy,308.4034729003906
2020-02-20,-0.54,-0.69,Neutral / Choppy,307.1363830566406
2020-02-21,-0.44,-0.63,Neutral / Choppy,303.97344970703125
2020-02-24,-4.05,-2.34,Neutral / Choppy,293.8920593261719
2020-02-25,-4.83,-3.59,Full Risk-Off,284.98651123046875
2020-02-26,-5.86,-4.72,Full Risk-Off,283.93829345703125
2020-02-27,-6.62,-5.67,Full Risk-Off,271.1860656738281
2020-02-28,-7.91,-6.79,Full Risk-Off,270.04669189453125
2020-03-02,-8.23,-7.51,Full Risk-Off,281.74151611328125
2020-03-03,-8.41,-7.96,Full Risk-Off,273.674560546875
2020-03-04,-7.52,-7.86,Full Risk-Off,285.177978515625
2020-03-05,-7.76,-7.84,Full Risk-Off,275.6981506347656
2020-03-06,-7.69,-7.81,Full Risk-Off,271.1405639648437
2020-03-09,-9.0,-8.4,Full Risk-Off,249.9659423828125
2020-03-10,-9.0,-8.7,Full Risk-Off,262.900390625
2020-03-11,-9.0,-8.85,Full Risk-Off,250.08448791503903
2020-03-12,-9.0,-8.93,Full Risk-Off,226.1571044921875
2020-03-13,-8.36,-8.8,Full Risk-Off,245.49038696289065
2020-03-16,-8.25,-8.68,Full Risk-Off,218.6278839111328
2020-03-17,-8.57,-8.65,Full Risk-Off,230.43212890625
2020-03-18,-9.0,-8.83,Full Risk-Off,218.7646484375
2020-03-19,-8.0,-8.64,Full Risk-Off,219.22950744628903
2020-03-20,-8.0,-8.5,Full Risk-Off,209.781982421875
2020-03-23,-8.0,-8.39,Full Risk-Off,204.41824340820312
2020-03-24,-8.0,-8.3,Full Risk-Off,222.939193725586
2020-03-25,-8.53,-8.42,Full Risk-Off,226.2766265869141
2020-03-26,-7.75,-8.27,Full Risk-Off,239.4888916015625
2020-03-27,-6.75,-7.93,Neutral / Choppy,232.3555145263672
2020-03-30,-7.25,-7.78,Neutral / Choppy,239.9014892578125
2020-03-31,-7.29,-7.67,Neutral / Choppy,236.3256378173828
2020-04-01,-7.45,-7.62,Neutral / Choppy,225.68980407714844
2020-04-02,-7.47,-7.59,Neutral / Choppy,230.8977508544922
2020-04-03,-7.59,-7.59,Neutral / Choppy,227.560287475586
2020-04-06,-7.3,-7.52,Neutral / Choppy,242.8446350097656
2020-04-07,-6.5,-7.3,Neutral / Choppy,243.09228515625
2020-04-08,-6.0,-7.01,Neutral / Choppy,251.2525177001953
2020-04-09,-4.7,-6.5,Neutral / Choppy,255.0758819580078
2020-04-13,-3.87,-5.91,Neutral / Choppy,252.7469787597656
2020-04-14,-2.55,-5.17,Neutral / Choppy,260.2012023925781
2020-04-15,-2.21,-4.51,Neutral / Choppy,254.67239379882807
2020-04-16,-2.61,-4.09,Neutral / Choppy,255.9010772705078
2020-04-17,-1.88,-3.6,Neutral / Choppy,262.8143310546875
2020-04-20,-1.92,-3.22,Neutral / Choppy,258.1840209960937
2020-04-21,-2.07,-2.97,Neutral / Choppy,250.3447265625
2020-04-22,-2.3,-2.82,Neutral / Choppy,255.9010772705078
2020-04-23,-2.54,-2.76,Neutral / Choppy,255.88262939453125
2020-04-24,-1.01,-2.37,Neutral / Choppy,259.4493103027344
2020-04-27,0.2,-1.8,Neutral / Choppy,263.190185546875
2020-04-28,1.81,-1.0,Neutral / Choppy,261.9799194335937
2020-04-29,2.77,-0.16,Neutral / Choppy,268.83819580078125
2020-04-30,4.18,0.81,Neutral / Choppy,266.3351745605469
2020-05-01,4.29,1.58,Neutral / Choppy,259.2843322753906
2020-05-04,4.05,2.13,Neutral / Choppy,259.9994201660156
2020-05-05,3.65,2.47,Neutral / Choppy,262.4017333984375
2020-05-06,2.9,2.56,Neutral / Choppy,260.6230163574219
2020-05-07,3.78,2.83,Neutral / Choppy,263.76788330078125
2020-05-08,4.51,3.21,Neutral / Choppy,268.1322021484375
2020-05-11,4.31,3.45,Neutral / Choppy,268.1871643066406
2020-05-12,2.36,2.91,Neutral / Choppy,262.8417663574219
2020-05-13,0.29,1.6,Neutral / Choppy,258.1932678222656
2020-05-14,-0.34,0.63,Neutral / Choppy,261.2831115722656
2020-05-15,-2.39,-0.88,Neutral / Choppy,262.48419189453125
