d,raw,smooth,status,spx
2020-01-02,0.64,0.64,Neutral / Choppy,296.1253356933594
2020-01-03,0.28,0.46,Neutral / Choppy,293.883056640625
2020-01-06,-0.08,0.19,Neutral / Choppy,295.00408935546875
2020-01-07,-0.05,0.07,Neutral / Choppy,294.1745910644531
2020-01-08,-0.16,-0.04,Neutral / Choppy,295.7425231933594
2020-01-09,-0.19,-0.12,Neutral / Choppy,297.7477722167969
2020-01-10,-0.14,-0.13,Neutral / Choppy,296.8909606933594
2020-01-13,0.22,-0.05,Neutral / Choppy,298.9328918457031
2020-01-14,0.62,0.1,Neutral / Choppy,298.4770202636719
2020-01-15,0.53,0.19,Neutral / Choppy,299.15155029296875
2020-01-16,1.08,0.39,Neutral / Choppy,301.6400146484375
2020-01-17,1.1,0.55,Neutral / Choppy,302.5788879394531
2020-01-21,0.14,0.34,Neutral / Choppy,301.986328125
2020-01-22,-0.45,-0.05,Neutral / Choppy,302.0228271484375
2020-01-23,-1.67,-0.86,Neutral / Choppy,302.3692321777344
2020-01-24,-3.39,-2.13,Neutral / Choppy,299.68017578125
2020-01-27,-5.41,-3.77,Moderate Risk-Off,294.87646484375
2020-01-28,-4.3,-4.03,Moderate Risk-Off,297.9666442871094
2020-01-29,-4.91,-4.47,Moderate Risk-Off,297.720458984375
2020-01-30,-5.13,-4.8,Moderate Risk-Off,298.6866455078125
2020-01-31,-5.93,-5.37,Full Risk-Off,293.2630920410156
2020-02-03,-4.15,-5.1,Full Risk-Off,295.4416198730469
2020-02-04,-3.07,-4.65,Moderate Risk-Off,299.944580078125
2020-02-05,-1.95,-4.05,Moderate Risk-Off,303.4083557128906
2020-02-06,-1.66,-3.52,Moderate Risk-Off,304.42926025390625
2020-02-07,-1.72,-3.12,Moderate Risk-Off,302.8067626953125
2020-02-10,-1.53,-2.76,Moderate Risk-Off,305.0672912597656
2020-02-11,-1.04,-2.38,Moderate Risk-Off,305.59600830078125
2020-02-12,-0.15,-1.89,Moderate Risk-Off,307.56494140625
2020-02-13,0.17,-1.43,Moderate Risk-Off,307.2367248535156
2020-02-14,0.2,-1.07,Moderate Risk-Off,307.72906494140625
2020-02-18,0.0,-0.83,Moderate Risk-Off,306.9359130859375
2020-02-19,-0.39,-0.73,Neutral / Choppy,308.40338134765625
2020-02-20,-0.54,-0.69,Neutral / Choppy,307.13641357421875
2020-02-21,-0.44,-0.63,Neutral / Choppy,303.9734802246094
2020-02-24,-4.05,-2.34,Neutral / Choppy,293.8921203613281
2020-02-25,-4.83,-3.59,Moderate Risk-Off,284.98651123046875
2020-02-26,-5.86,-4.72,Moderate Risk-Off,283.93829345703125
2020-02-27,-6.62,-5.67,Full Risk-Off,271.1861267089844
2020-02-28,-7.91,-6.79,Full Risk-Off,270.0467834472656
2020-03-02,-8.23,-7.51,Full Risk-Off,281.7414855957031
2020-03-03,-8.41,-7.96,Full Risk-Off,273.67462158203125
2020-03-04,-7.52,-7.86,Full Risk-Off,285.177978515625
2020-03-05,-7.76,-7.84,Full Risk-Off,275.6980895996094
2020-03-06,-7.69,-7.81,Full Risk-Off,271.1405944824219
2020-03-09,-9.0,-8.4,Full Risk-Off,249.9659576416016
2020-03-10,-9.0,-8.7,Full Risk-Off,262.90045166015625
2020-03-11,-9.0,-8.85,Full Risk-Off,250.08447265625
2020-03-12,-9.0,-8.93,Full Risk-Off,226.1570587158203
2020-03-13,-8.36,-8.8,Full Risk-Off,245.4904022216797
2020-03-16,-8.25,-8.68,Full Risk-Off,218.62794494628903
2020-03-17,-8.57,-8.65,Full Risk-Off,230.4320831298828
2020-03-18,-9.0,-8.83,Full Risk-Off,218.7646331787109
